id,model,precision,recall,f1
pt-h2,Qwen2.5,0.6564,0.6304,0.6439
pt-m1,Qwen2.5,0.6397,0.5565,0.5984
pt-m2,Qwen2.5,0.6075,0.5794,0.5941
pt-m3,Qwen2.5,0.6439,0.2677,0.4501
pt-m4,Qwen2.5,0.6074,0.0499,0.315
pt-m5,Qwen2.5,0.6658,0.7296,0.698
pt-m6,Qwen2.5,0.6952,0.6479,0.6719
wl-c1,Qwen2.5,0.4829,0.3774,0.4305
wl-e1,Qwen2.5,0.5121,0.4504,0.4819
wl-e2,Qwen2.5,0.7513,0.7654,0.7587
wl-e3,Qwen2.5,0.539,0.3785,0.4584
wl-e4,Qwen2.5,0.6969,0.7298,0.7138
wl-e5,Qwen2.5,0.5367,0.1384,0.3311
wl-e6,Qwen2.5,0.3937,0.4353,0.4154
wl-e7,Qwen2.5,0.4294,0.1614,0.2931
wl-h1,Qwen2.5,0.5129,0.4379,0.476
wl-h2,Qwen2.5,0.5358,0.417,0.4766
wl-h3,Qwen2.5,0.535,0.6297,0.5826
wl-m1,Qwen2.5,0.4441,0.0149,0.2218
wl-m2,Qwen2.5,0.5236,0.357,0.4399
wl-m3,Qwen2.5,0.3354,-0.0462,0.1388
wl-m4,Qwen2.5,0.6239,0.3654,0.4924
wl-m5,Qwen2.5,0.7162,0.7928,0.7547
wl-m6,Qwen2.5,0.5348,0.4524,0.4941
